# Per-file cost table for the full-recovery (tier 3) shard planner.
#
# Only files whose cost has actually been measured, or that are known to run
# unbounded, are listed. Everything else takes the planner's default weight.
# The planner errors if an entry here names a file that no longer exists, so a
# renamed or split test file cannot leave a stale weight pointing at nothing.
#
# seconds  measured serial wall time, or NA when the file has never completed a
#          timed run. NA is only meaningful together with isolate = yes.
# isolate  yes -> the file gets a shard to itself. Reserved for files whose cost
#          is at or beyond the job cap, so that overrunning costs only their own
#          evidence instead of taking a bucket of other files down with them.
#
# HOW TO REFRESH. The aggregate job publishes tier3-timings.csv, one row per
# test file with the wall time that run actually spent in it. Sort it, and move
# anything expensive into this table with the run id as its source. These
# numbers are the input to a bin-packing problem, so they only have to be right
# to within a factor of two; what they must not be is invented.
file,seconds,isolate,source
test-ms-distance.R,18422.6,yes,"beast serial 2026-07-30, before the issue 161 Louis-block speedup (2.3x on the community EM), so this is an upper bound"
test-ms-occu-factor.R,6937.3,no,"beast serial 2026-07-30. 115.6 min, comparable to a pool's own makespan and well under the job cap, so it does not meet the isolate bar; was isolate = yes"
test-ms-count-factor.R,2110.8,no,"beast serial 2026-07-30"
test-jsdm-community.R,642.1,no,"beast serial 2026-07-30"
test-ms-count-spatial.R,190.3,no,"beast serial 2026-07-30"
test-ms-occu-field.R,188.8,no,"beast serial 2026-07-30"
test-community-latent-control.R,163.1,no,"beast serial 2026-07-30"
test-community-latent-quad.R,58.8,no,"beast serial 2026-07-30"
test-ms-abun-factor.R,4813.2,no,"windows serial 2026-08-20 at 343f425, 7 threads, 80.2 min. Was NA (isolate = yes); the 4.5-5h in CLAUDE.md predates factor.starts dropping to 1 for this family"
test-ms-abun-nb-rs.R,20623.4,yes,"windows serial 2026-08-20 at 343f425, 7 threads, 343.7 min, 6 min under the job cap. An earlier attempt ran 15.5h without finishing"
test-sbc-registry.R,34897.5,yes,"windows serial 2026-08-20 at 343f425, 7 threads, 581.6 min. First run to reach the end of the file, after four aborted attempts; 232 min OVER the 350-min job cap, so its solo shard is cancelled every run and no SBC evidence survives. Per-block costs are still unmeasured: the runner truncates blocks.csv at start and a later run overwrote this one's. See issue 230"
test-ms-abun-nuts.R,4173.5,no,"windows serial 2026-08-19 on an idle box, testthat's own Duration, 63 assertions 0 failures. Was 21180.0 (isolate = yes) from the 2026-08-17 sweep. Both are honest measurements and the gap is larger than the per-cell latent-N ceiling of issue 233 can account for: the file's NON-NUTS portion, which that change does not touch, fell 86.1 -> 23.6 min in the same pair of runs, so most of the difference is box conditions. Treat the other six community NUTS rows below, measured in that same sweep, as upper bounds"
test-ms-abun-spatial-nuts.R,4278.0,no,"windows serial 2026-08-17"
test-ms-occu-cover-nuts.R,3966.0,no,"windows serial 2026-08-17"
test-ms-count-nuts.R,1206.0,no,"windows serial 2026-08-17"
test-ms-dyn-occu-nuts.R,774.0,no,"windows serial 2026-08-17"
test-ms-occu-nuts.R,726.0,no,"windows serial 2026-08-17"
test-ms-int-occu-nuts.R,600.0,no,"windows serial 2026-08-17"
