# Per-file cost table for the full-recovery (tier 3) shard planner.
#
# Only files whose cost has actually been measured, or that are known to run
# unbounded, are listed. Everything else takes the planner's default weight.
# The planner errors if an entry here names a file that no longer exists, so a
# renamed or split test file cannot leave a stale weight pointing at nothing.
#
# seconds  measured serial wall time, or NA when the file has never completed a
#          timed run. NA is only meaningful together with isolate = yes.
# isolate  yes -> the file gets a shard to itself. Reserved for files whose cost
#          is at or beyond the job cap, so that overrunning costs only their own
#          evidence instead of taking a bucket of other files down with them.
#
# HOW TO REFRESH. The aggregate job publishes tier3-timings.csv, one row per
# test file with the wall time that run actually spent in it. Sort it, and move
# anything expensive into this table with the run id as its source. These
# numbers are the input to a bin-packing problem, so they only have to be right
# to within a factor of two; what they must not be is invented.
#
# The same job publishes tier3-tests.csv, one row per test block. Read it before
# accepting an expensive file as expensive: a file whose cost sits in one block
# has to be paid, and a file whose cost is spread evenly across its blocks is
# usually rebuilding a fixture in each of them.
file,seconds,isolate,source
test-ms-abun-nb-rs-coverage.R,19584,yes,"split out of the formerly-undivided test-ms-abun-nb-rs.R (20 fits, one per seed). Estimated at 20/21 of the undivided file's 20623.4s (windows serial 2026-08-20 at 343f425, 7 threads, 343.7 min, 6 min under the job cap; an earlier attempt on the undivided file ran 15.5h without finishing) minus test-ms-abun-nb-rs.R's small fixed cost. Per-file cost is NOT yet measured -- the first completed run publishes tier3-timings.csv per file, and this row is replaced from it."
test-ms-abun-nb-rs-recovery.R,980,no,"split out of the formerly-undivided test-ms-abun-nb-rs.R (1 fit). Estimated at 1/21 of the undivided file's 20623.4s, same source as test-ms-abun-nb-rs-coverage.R. Per-file cost is NOT yet measured."
test-ms-abun-nb-rs.R,60,no,"split out of the formerly-undivided test-ms-abun-nb-rs.R; the AGHQ-floor block alone, a single small fixed-size fit (N=12, J=2, S=3, max.iter=5). Placeholder, not yet measured."
test-sbc-acceptance-ms_distance.R,5147.4,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-ms-abun-factor.R,4813.2,no,"windows serial 2026-08-20 at 343f425, 7 threads, 80.2 min. Was NA (isolate = yes); the 4.5-5h in CLAUDE.md predates factor.starts dropping to 1 for this family [not reached by run 32797335149; still the older figure] [not reached by run 32797335149; still the older figure]"
test-occu-svc-nngp-recovery.R,3629.5,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-ms-abun-nuts.R,3398.1,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-sbc-acceptance-distsamp_open.R,2694.6,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-occu-cover-spatial.R,2521.4,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-dyn_abun.R,2235.6,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-ms-count-factor.R,2098.5,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-sbc.R,1739.2,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-sbc-acceptance-int_occu.R,1662,no,"equal share of the one measured SBC number: windows serial 2026-08-20 at 343f425, 7 threads, 581.6 min for all 21 acceptance blocks in the undivided file, divided by 21. Per-family cost is NOT measured -- the first completed run publishes tier3-timings.csv per file, and these rows are replaced from it. Held at isolate = no because an equal share is 27.7 min, far short of the isolate bar; a family that turns out to dominate shows up by name in that run instead of taking the other 20 with it [not reached by run 32797335149; still the older figure] [not reached by run 32797335149; still the older figure]"
test-sbc-acceptance-dyn_abun.R,1662,no,"equal share of the one measured SBC number: windows serial 2026-08-20 at 343f425, 7 threads, 581.6 min for all 21 acceptance blocks in the undivided file, divided by 21. Per-family cost is NOT measured -- the first completed run publishes tier3-timings.csv per file, and these rows are replaced from it. Held at isolate = no because an equal share is 27.7 min, far short of the isolate bar; a family that turns out to dominate shows up by name in that run instead of taking the other 20 with it [not reached by run 32797335149; still the older figure] [not reached by run 32797335149; still the older figure]"
test-sbc-acceptance-occu_multi.R,1662,no,"equal share of the one measured SBC number: windows serial 2026-08-20 at 343f425, 7 threads, 581.6 min for all 21 acceptance blocks in the undivided file, divided by 21. Per-family cost is NOT measured -- the first completed run publishes tier3-timings.csv per file, and these rows are replaced from it. Held at isolate = no because an equal share is 27.7 min, far short of the isolate bar; a family that turns out to dominate shows up by name in that run instead of taking the other 20 with it [not reached by run 32797335149; still the older figure] [not reached by run 32797335149; still the older figure]"
test-sbc-acceptance-ms_dyn_occu.R,1662,no,"equal share of the one measured SBC number: windows serial 2026-08-20 at 343f425, 7 threads, 581.6 min for all 21 acceptance blocks in the undivided file, divided by 21. Per-family cost is NOT measured -- the first completed run publishes tier3-timings.csv per file, and these rows are replaced from it. Held at isolate = no because an equal share is 27.7 min, far short of the isolate bar; a family that turns out to dominate shows up by name in that run instead of taking the other 20 with it [not reached by run 32797335149; still the older figure] [not reached by run 32797335149; still the older figure]"
test-occu-cover-spatial-nuts.R,1446,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-ms-occu-cover-nuts.R,1432.3,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-ms-dyn-occu-nuts.R,1396.1,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-ms-occu-factor.R,1313.5,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-ms-occu-nuts.R,1236.6,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-sbc-acceptance-t_occu.R,1234.1,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-ms-distance.R,1226.6,no,"github ubuntu runner 2026-08-25, run 32797335149. Was isolate = yes on an 18422.6s upper bound from a run that never finished; measured it is 20.4 min, nowhere near the job cap, so it rejoins a pool"
test-ms-count-nuts.R,1206,no,"windows serial 2026-08-17 [not reached by run 32797335149; still the older figure] [not reached by run 32797335149; still the older figure]"
test-ms-dyn-occu.R,1122.5,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-svc-families-recovery.R,1103.6,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-ms-abun-spatial-nuts.R,1095.3,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-sbc-registry.R,1073.1,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-sbc-acceptance-ms_abun.R,1007.1,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-count-spatial-nuts.R,977.9,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-dyn-occu-areal-recovery.R,764.6,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-ms-abun-spatial.R,590.5,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-ms-int-occu-pg-gibbs.R,554.4,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-dyn-occu-svc-recovery.R,517.1,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-dyn-int-occu-areal-recovery.R,514,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-occu-cover-latent.R,485.4,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-ms-abun.R,466.8,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-sbc-acceptance-ms_occu_cover.R,466.2,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-jsdm-community.R,448,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-ms-dyn-occu-pg-gibbs.R,438.3,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-ms-occu-cover.R,409,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-occu-cover-trend.R,399.6,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-dyn-abun-season-varying.R,320.2,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-ms-abun-zip-regularization.R,315.1,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-cover-ordinal.R,307.8,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-distance.R,301.7,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-occu-areal-recovery.R,300.5,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-ms-occu-cover-spatial-calibration.R,283.9,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-ms-occu-pg-gibbs.R,278.1,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-cover-spatial-bar-mcar.R,273.6,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-abun-zip.R,261.5,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-obs-det-field.R,260.8,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-occu-multiscale-cover-nuts.R,255.9,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-int-occu-areal-recovery.R,242.5,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-sbc-acceptance-ms_int_occu.R,235.5,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-abun.R,217.6,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-cover-hurdle-adaptive-grid.R,212.7,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-ms-count-pg-gibbs.R,203,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-occu-svc-laplace-recovery.R,200.8,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-occu-cover-nuts-re.R,198.8,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-ms-occu-field.R,191.5,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-ms-count-spatial.R,190.3,no,"beast serial 2026-07-30 [not reached by run 32797335149; still the older figure] [not reached by run 32797335149; still the older figure]"
test-cover-hurdle-nested-joint-recovery.R,188.8,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-nuts-convergence-contract.R,175.1,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-cover-spatial-bar-armspecific.R,170.4,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-removal.R,165.9,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-ms-int-occu-nuts.R,158,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-aghq-gradient.R,155,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-cover-perarm.R,147.3,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-occu-pg-gibbs-spatial.R,136.1,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-re-laplace-recovery.R,129.2,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-sbc-acceptance-ms_occu.R,128.1,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-abun-re.R,124.8,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-cover-hurdle-aggregate-recovery.R,123.1,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-occu-gp-nngp-recovery.R,119.1,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-count-spatial.R,109.4,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-spde-nested.R,104.3,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-sbc-acceptance-jsdm.R,101.6,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-occu-cover-nuts-svc.R,100.8,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-community-latent-control.R,90.4,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-fp_occu.R,86.9,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-cover-spatial-bar.R,84.8,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-occu-pg-gibbs.R,72,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-sbc-acceptance-ms_count.R,70.7,no,"github ubuntu runner 2026-08-25, run 32797335149"
test-community-latent-quad.R,58.8,no,"beast serial 2026-07-30 [not reached by run 32797335149; still the older figure] [not reached by run 32797335149; still the older figure]"
