"file","tier","assertions","skipped","seconds"
"test-abun-re.R","smoke",2,10,0.4
"test-abun-zip.R","smoke",11,2,1.3
"test-abun.R","smoke",15,15,0.8
"test-aggregation-scan.R","smoke",27,0,0.5
"test-aghq-gradient.R","smoke",0,2,0.2
"test-aghq-group-status.R","smoke",21,2,0.3
"test-aghq-variance-boundary.R","smoke",38,0,0.4
"test-arm-args.R","smoke",5,1,0.2
"test-auto-grid-provenance.R","smoke",64,1,0.4
"test-autoscale.R","smoke",8,2,0.1
"test-bym2-scale.R","smoke",46,0,0.5
"test-car-logdet.R","smoke",7,0,0.1
"test-ccd-outer.R","smoke",8,1,0.1
"test-community-diagnostics.R","smoke",7,2,1.2
"test-community-latent-control.R","smoke",17,2,10.9
"test-community-latent-quad.R","smoke",32,2,1.4
"test-community-latent-solve.R","smoke",12,0,0.2
"test-community-latent-subset-oracle.R","smoke",55,0,0.3
"test-community-methods.R","smoke",92,2,3.9
"test-control-validation.R","smoke",75,0,0.4
"test-count-family-field-offset.R","smoke",6,6,0.2
"test-count-gof.R","smoke",10,1,0.2
"test-count-ploglik-dispersion.R","smoke",18,1,20.4
"test-count-residual-dispersion.R","smoke",37,0,11.1
"test-count-spatial-nuts.R","smoke",0,15,0.2
"test-count-spatial-prep.R","smoke",82,0,0.4
"test-count-spatial.R","smoke",25,7,2.7
"test-count-svc.R","smoke",14,1,3
"test-count-temporal-spatial.R","smoke",1,4,0.1
"test-count.R","smoke",16,9,0.2
"test-cover-bar-re-guard.R","smoke",12,0,0.1
"test-cover-criteria-ppc.R","smoke",0,4,0.1
"test-cover-hurdle-adaptive-grid.R","full",142,0,123.6
"test-cover-hurdle-adaptive-grid.R","smoke",0,5,0.1
"test-cover-hurdle-aggregate-occ.R","smoke",14,3,0.2
"test-cover-hurdle-aggregate-pos.R","smoke",10,6,0.3
"test-cover-hurdle-aggregate-recovery.R","smoke",0,2,0.1
"test-cover-hurdle-beta-oi.R","smoke",9,2,0.3
"test-cover-hurdle-beta.R","smoke",20,1,0.4
"test-cover-hurdle-bpos0-coverage.R","smoke",3,1,0.1
"test-cover-hurdle-gaussian.R","smoke",29,1,0.6
"test-cover-hurdle-lognormal-trunc.R","smoke",8,3,0.2
"test-cover-hurdle-lognormal.R","smoke",31,1,0.3
"test-cover-hurdle-multi-block.R","full",34,0,8.2
"test-cover-hurdle-multi-block.R","smoke",1,5,0.2
"test-cover-hurdle-nested-joint-recovery.R","smoke",0,5,0.1
"test-cover-hurdle-nested-joint.R","full",31,0,2.7
"test-cover-hurdle-nested-joint.R","smoke",0,5,0.1
"test-cover-hurdle-phi-prior.R","smoke",0,1,0.1
"test-cover-hurdle-trend.R","full",16,0,12.9
"test-cover-hurdle-trend.R","smoke",4,2,0.1
"test-cover-joint-predict.R","full",41,0,2.8
"test-cover-joint-predict.R","smoke",0,6,0.2
"test-cover-nuts.R","smoke",17,5,0.3
"test-cover-ordinal.R","smoke",14,2,0.2
"test-cover-perarm.R","full",72,0,30.7
"test-cover-perarm.R","smoke",63,2,52.9
"test-cover-ploglik-cpp.R","smoke",5,0,0.1
"test-cover-priors.R","smoke",15,1,0.2
"test-cover-spatial-bar-armspecific.R","full",58,0,41.6
"test-cover-spatial-bar-armspecific.R","smoke",11,6,1.3
"test-cover-spatial-bar-by.R","full",23,0,9.2
"test-cover-spatial-bar-by.R","smoke",18,1,0.2
"test-cover-spatial-bar-mcar.R","full",61,0,50.5
"test-cover-spatial-bar-mcar.R","smoke",0,3,0.1
"test-cover-spatial-bar.R","full",34,0,51.2
"test-cover-spatial-bar.R","smoke",17,2,5
"test-criteria-loo-unit.R","smoke",31,4,0.4
"test-diag-shape-guard.R","smoke",106,0,1.3
"test-distance-quad-cache.R","smoke",21,0,0.4
"test-distance.R","smoke",52,17,1.6
"test-distsamp-open.R","smoke",11,7,4.1
"test-doc-surface.R","smoke",0,3,0.1
"test-double-observer.R","smoke",26,2,0.4
"test-dyn-abun-season-varying.R","smoke",20,3,0.3
"test-dyn-abun-zip.R","smoke",5,2,3.3
"test-dyn-int-occu-areal-recovery.R","smoke",3,2,0.1
"test-dyn-int-occu-recovery.R","smoke",3,5,0.2
"test-dyn-int-occu.R","smoke",18,4,0.4
"test-dyn-occ.R","smoke",14,6,0.3
"test-dyn-occu-areal-recovery.R","smoke",0,3,0.1
"test-dyn-occu-svc-recovery.R","smoke",0,2,0.1
"test-dyn-occu-svc.R","smoke",3,2,0.1
"test-dyn_abun.R","smoke",21,14,1.3
"test-em-det-block-weights.R","smoke",34,0,0.3
"test-engine-defaults.R","smoke",125,0,1
"test-exports.R","smoke",61,0,0.3
"test-family-marg-ploglik-cpp.R","smoke",12,0,0.6
"test-family-method-coverage.R","smoke",159,0,1.1
"test-family-nuts-coverage.R","smoke",0,7,0.2
"test-fem-matrices.R","smoke",37,0,0.3
"test-format-ms.R","smoke",55,0,0.4
"test-formula-terms.R","full",81,0,0.4
"test-formula-terms.R","smoke",81,0,0.7
"test-fp_occu.R","smoke",23,12,0.5
"test-gate-messages.R","smoke",17,0,3
"test-gdistremoval.R","smoke",25,1,1.5
"test-gp-nngp-packing.R","smoke",22,0,0.2
"test-graph-components.R","smoke",31,0,0.3
"test-icar-draw-basis.R","smoke",10,0,0.5
"test-inputs-frame.R","smoke",18,2,0.2
"test-int-occu-areal-recovery.R","smoke",0,3,0.1
"test-int-occu-fitted-predict.R","smoke",21,0,1.3
"test-int-occu-single-source-anchor.R","smoke",5,1,0.8
"test-int-occu.R","smoke",16,2,0.2
"test-issue8-visit-detection.R","smoke",4,1,0.5
"test-joint-waic.R","smoke",0,5,0.1
"test-jsdm-community.R","smoke",33,4,4.4
"test-jsdm-spatial.R","smoke",4,3,0.1
"test-method-gibbs-recovery.R","smoke",0,5,0.1
"test-methods.R","smoke",150,2,3.3
"test-ms-abun-factor.R","smoke",8,3,0.2
"test-ms-abun-nb-rs-coverage.R","smoke",0,1,0.1
"test-ms-abun-nb-rs-recovery.R","smoke",0,1,0.1
"test-ms-abun-nb-rs.R","smoke",0,1,0
"test-ms-abun-nuts.R","smoke",28,6,615.7
"test-ms-abun-spatial-newton.R","smoke",0,2,0.1
"test-ms-abun-spatial-nuts.R","smoke",0,3,0.1
"test-ms-abun-spatial.R","smoke",0,7,0.2
"test-ms-abun-zip-regularization.R","smoke",2,1,0.1
"test-ms-abun-zip.R","smoke",3,3,0.1
"test-ms-abun.R","smoke",0,4,0.1
"test-ms-count-factor.R","smoke",18,5,1.5
"test-ms-count-nuts.R","smoke",64,5,0.5
"test-ms-count-pg-gibbs.R","smoke",5,2,1.1
"test-ms-count-spatial.R","smoke",37,2,20.3
"test-ms-count.R","smoke",26,3,1.2
"test-ms-distance-info.R","smoke",18,0,6.2
"test-ms-distance-value-only.R","smoke",5,0,0.2
"test-ms-distance.R","smoke",27,4,1.8
"test-ms-dyn-occu-nuts.R","smoke",4,4,0.7
"test-ms-dyn-occu-pg-gibbs.R","smoke",6,1,10.4
"test-ms-dyn-occu.R","smoke",16,5,0.3
"test-ms-int-occu-nuts.R","smoke",5,2,0.2
"test-ms-int-occu-pg-gibbs.R","smoke",10,1,10
"test-ms-int-occu.R","smoke",11,4,0.2
"test-ms-nmix-ploglik-cpp.R","smoke",4,0,0.2
"test-ms-nuts-layout.R","smoke",66,0,0.4
"test-ms-occu-cover-nuts.R","smoke",1,7,0.2
"test-ms-occu-cover-spatial-calibration.R","smoke",0,2,0.1
"test-ms-occu-cover-spatial.R","smoke",113,25,5.5
"test-ms-occu-cover.R","smoke",19,8,3.5
